total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
0.0,,85217,2021,,,0,0.0,3.58,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,228,0.0,24510,,Erlanger East Hospital,,,0.0,,Hamilton,6839,facility,
0.0,,261477,2021,,,0,0.0,7.86,,Church-Operated,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,229,0.0,83950,,Memorial Healthcare System,,,0.0,,Hamilton,10683,facility,
0.0,,58022,2021,,,9398,0.0,7.32,,Corporation,Investor-Owned For-Profit,,0.0,0.14,,0.0,230,0.0,50157,,"Parkridge Medical Center, Inc.",,,0.0,,Hamilton,6849,facility,
0.0,,42548,2021,,,0,0.0,7.21,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,231,0.0,27468,,Parkridge East Hospital,,,0.0,,Hamilton,3809,facility,
0.0,,0,2021,,,0,0.0,17.75,,State,Goverment Non-Federal,,0.0,0.0,,0.0,232,0.0,43034,,Moccasin Bend Mental Health Institute,,,0.0,,Hamilton,2424,facility,
0.0,,612,2021,,,0,0.0,33.34,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,233,0.0,28302,,Parkridge Valley Child and Adolecents Hospital,,,0.0,,Hamilton,849,facility,
0.0,,9224,2021,,,0,0.0,7.09,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,234,0.0,13530,,Parkridge Valley Adult and Senior Services,,,0.0,,Hamilton,1907,facility,
0.0,,32914,2021,,,0,0.0,21.49,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,235,0.0,28027,,Siskin Hospital for Physical Rehabilitation,,,0.0,,Hamilton,1304,facility,
0.0,,0,2021,,,0,0.0,17.8,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,236,0.0,15185,,Encompass Health Rehab Hospital of Chattanooga,,,0.0,,Hamilton,853,facility,
0.0,,0,2021,,,0,0.0,56.6,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,237,0.0,10754,,Kindred Hospital - Chattanooga,,,0.0,,Hamilton,190,facility,
0.0,,12391,2021,,,0,0.0,3.32,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,238,0.0,325,,Hancock County Hospital,,,0.0,,Hancock,98,facility,
0.0,,12385,2021,,,0,0.0,4.67,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,239,0.0,874,,West Tennessee Healthcare Bolivar Hospital,,,0.0,,Hardeman,187,facility,
0.0,,0,2021,,,0,0.0,79.51,,State,Goverment Non-Federal,,0.0,0.0,,0.0,240,0.0,46908,,Western Mental Health Institute,,,0.0,,Hardeman,590,facility,
0.0,,51404,2021,,,0,0.0,3.64,,County,Goverment Non-Federal,,0.0,0.0,,0.0,241,0.0,4061,,Hardin Medical Center,,,0.0,,Hardin,1116,facility,
0.0,,25786,2021,,,0,0.0,2.31,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,242,0.0,360,,Hawkins County Memorial Hospital,,,0.0,,Hawkins,156,facility,
0.0,,48320,2021,,,0,0.0,4.58,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,243,0.0,3932,,Henderson County Community Hospital,,,0.0,,Henderson,859,facility,
0.0,,61246,2021,,,0,0.0,4.55,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,244,0.0,13798,,Henry County Medical Center,,,0.0,,Henry,3032,facility,
0.0,,25383,2021,,,0,0.0,20.92,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,245,0.0,1360,,Saint Thomas Hickman Hospital,,,0.0,,Hickman,65,facility,
0.0,,3813,2021,,,0,0.0,4.09,,County,Goverment Non-Federal,,0.0,0.0,,0.0,246,0.0,564,,Houston County Community Hospital,,,0.0,,Houston,138,facility,
0.0,,27709,2021,,,0,0.0,4.21,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,247,0.0,1497,,Three Rivers Hospital,,,0.0,,Humphreys,356,facility,
0.0,,58969,2021,,,0,0.0,4.58,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,248,0.0,10549,,Tennova Healthcare - Jefferson Memorial Hospital,,,0.0,,Jefferson,2305,facility,
0.0,,29662,2021,,,0,0.0,1.25,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,249,0.0,15,,Johnson County Community Hospital,,,0.0,,Johnson,12,facility,
0.0,,186208,2021,,,0,0.0,5.05,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,250,0.0,98053,,Fort Sanders Regional Medical Center,,,0.0,,Knox,19424,facility,
0.0,,392365,2021,,,0,0.0,5.99,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,252,0.0,193270,,The University of Tennessee Medical Center,,,0.0,,Knox,32269,facility,
0.0,,197983,2021,,,0,0.0,7.11,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,253,0.0,30278,,East Tennessee Childrens Hospital,,,0.0,,Knox,4261,facility,
0.0,,171073,2021,,,0,0.0,4.59,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,254,0.0,85025,,Parkwest Medical Center,,,0.0,,Knox,18537,facility,
0.0,,88904,2021,,,0,0.0,5.56,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,255,0.0,32859,,Tennova Healthcare Turkey Creek Medical Center,,,0.0,,Knox,5911,facility,
0.0,,98393,2021,,,0,0.0,5.67,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,256,0.0,38110,,Tennova Healthcare - North Knoxville,,,0.0,,Knox,6716,facility,
0.0,,0,2021,,,0,0.0,28.18,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,257,0.0,9498,,Select Specialty Hospital - Knoxville,,,0.0,,Knox,337,facility,
0.0,,0,2021,,,0,0.0,35.6,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,258,0.0,11607,,Select Specialty Hospital - North Knoxville,,,0.0,,Knox,326,facility,
0.0,,13771,2021,,,0,0.0,3.84,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,259,0.0,610,,Lauderdale Community Hospital,,,0.0,,Lauderdale,159,facility,
0.0,,39864,2021,,,0,0.0,4.61,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,260,0.0,8118,,Southern Tennessee Regional Heallth System Lawrenceburg,,,0.0,,Lawrence,1760,facility,
0.0,,36994,2021,,,0,0.0,3.11,,County,Goverment Non-Federal,,0.0,0.0,,0.0,261,0.0,4493,,Lincoln Medical Center,,,0.0,,Lincoln,1443,facility,
0.0,,52914,2021,,,0,0.0,4.48,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,262,0.0,9958,,Fort Loudoun Medical Center,,,0.0,,Loudon,2225,facility,
0.0,,19945,2021,,,0,0.0,19.01,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,263,0.0,4087,,Starr Regional Medical Center Etowah,,,0.0,,McMinn,215,facility,
0.0,,77017,2021,,,0,0.0,4.07,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,264,0.0,8910,,Starr Regional Medical Center,,,0.0,,McMinn,2188,facility,
0.0,,39503,2021,,,0,0.0,4.33,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,266,0.0,3515,,Macon Community Hospital,,,0.0,,Macon,812,facility,
0.0,,145983,2021,,,0,0.0,6.02,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,267,0.0,166249,,Jackson - Madison County General Hospital,,,0.0,,Madison,27613,facility,
0.0,,29425,2021,,,0,0.0,0.0,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,268,0.0,0,,West Tennessee Healthcare - North Hospital,,,0.0,,Madison,0,facility,
0.0,,9672,2021,,,0,0.0,4.86,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,269,0.0,6883,,Pathways of Tennessee Behaviorial Health Services,,,0.0,,Madison,1417,facility,
0.0,,0,2021,,,0,0.0,1.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,270,0.0,358,,Perimeter Behavioral Hospital of Jackson,,,0.0,,Madison,358,facility,
0.0,,22744,2021,,,0,0.0,10.58,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,271,0.0,6697,,Parkridge West Hospital,,,0.0,,Marion,633,facility,
0.0,,24820,2021,,,0,0.0,3.15,,County,Goverment Non-Federal,,0.0,0.0,,0.0,272,0.0,722,,Marshall Medical Center,,,0.0,,Marshall,229,facility,
0.0,,140806,2021,,,0,0.0,4.15,,County,Goverment Non-Federal,,0.0,0.0,,0.0,273,0.0,51372,,Maury Regional Hospital,,,0.0,,Maury,12387,facility,
0.0,,0,2021,,,0,0.0,12.83,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,274,0.0,3938,,Behavioral Healthcare Center at Columbia,,,0.0,,Maury,307,facility,
0.0,,105951,2021,,,0,0.0,6.28,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,275,0.0,10769,,Sweetwater Hospital Association,,,0.0,,Monroe,1714,facility,
0.0,,145750,2021,,,0,0.0,4.72,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,276,0.0,48063,,Tennova Healthcare- Clarksville,,,0.0,,Montgomery,10187,facility,
0.0,,0,2021,,,0,0.0,19.81,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,277,0.0,4358,,Behavioral Healthcare Center at Clarksville,,,0.0,,Montgomery,220,facility,
0.0,,50437,2021,,,0,0.0,3.64,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,278,0.0,9401,,Baptist Memorial Hospital - Union City,,,0.0,,Obion,2582,facility,
0.0,,25549,2021,,,0,0.0,5.45,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,279,0.0,9010,,Livingston Regional Hospital,,,0.0,,Overton,1653,facility,
0.0,,209873,2021,,,0,0.0,5.33,,Hospital District or Authority,Goverment Non-Federal,,0.0,0.0,,0.0,282,0.0,73798,,Cookeville Regional Medical Center,,,0.0,,Putnam,13857,facility,
0.0,,45138,2021,,,0,0.0,4.4,,County,Goverment Non-Federal,,0.0,0.0,,0.0,284,0.0,2678,,Rhea Medical Center,,,0.0,,Rhea,608,facility,
0.0,,55379,2021,,,0,0.0,4.12,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,285,0.0,11502,,Roane Medical Center,,,0.0,,Roane,2789,facility,
0.0,,64426,2021,,,0,0.0,4.99,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,286,0.0,12486,,NorthCrest Medical Center,,,0.0,,Robertson,2501,facility,
0.0,,92314,2021,,,0,0.0,4.95,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,287,0.0,102858,,Saint Thomas Rutherford Hospital,,,0.0,,Rutherford,20783,facility,
0.0,,88027,2021,,,0,0.0,3.85,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,288,0.0,24989,,TriStar StoneCrest Medical Center,,,0.0,,Rutherford,6499,facility,
0.0,,4737,2021,,,0,0.0,10.74,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,289,0.0,50250,,Trustpoint Hospital,,,0.0,,Rutherford,4677,facility,
0.0,,0,2021,,,0,0.0,3.1,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,290,0.0,189,,Big South Fork Medical Center,,,0.0,,Scott,61,facility,
0.0,,125412,2021,,,0,0.0,4.46,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,291,0.0,20416,,LeConte Medical Center,,,0.0,,Sevier,4576,facility,
0.0,,157744,2021,,,0,0.0,8.85,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,292,0.0,172809,,Baptist Memorial Hospital,,,0.0,,Shelby,19522,facility,
0.0,,209170,2021,,,0,0.0,6.19,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,293,0.0,100205,,Methodist Hospital - Germantown,,,0.0,,Shelby,16195,facility,
0.0,,243592,2021,,,0,0.0,10.11,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,294,0.0,81488,,Regional One Health,,,0.0,,Shelby,8064,facility,
0.0,,64339,2021,,,0,0.0,18.36,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,295,0.0,17312,,Saint Jude Childrens Research Hospital,,,0.0,,Shelby,943,facility,
0.0,,62698,2021,,,0,0.0,5.92,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,296,0.0,25556,,Methodist Hospital - South,,,0.0,,Shelby,4314,facility,
0.0,,164559,2021,,,0,0.0,9.31,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,297,0.0,94175,,Methodist Healthcare - Memphis Hospitals,,,0.0,,Shelby,10113,facility,
0.0,,108034,2021,,,0,0.0,6.59,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,298,0.0,53848,,Methodist Hospital - North,,,0.0,,Shelby,8176,facility,
0.0,,166548,2021,,,0,0.0,15.94,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,299,0.0,65890,,Lebonheur Childrens Hospital,,,0.0,,Shelby,4134,facility,
0.0,,44217,2021,,,0,0.0,6.97,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,300,0.0,20583,,Baptist Memorial Hospital - Collierville,,,0.0,,Shelby,2953,facility,
0.0,,9964,2021,,,0,0.0,14.67,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,301,0.0,34694,,Delta Medical Center,,,0.0,,Shelby,2365,facility,
0.0,,80392,2021,,,0,0.0,6.4,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,302,0.0,61356,,Saint Francis Hospital,,,0.0,,Shelby,9594,facility,
0.0,,0,2021,,,0,0.0,11.45,,State,Goverment Non-Federal,,0.0,0.0,,0.0,303,0.0,11769,,Memphis Mental Health Institute,,,0.0,,Shelby,1028,facility,
0.0,,15652,2021,,,0,0.0,14.17,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,304,0.0,80161,,Lakeside Behavioral Health System,,,0.0,,Shelby,5656,facility,
0.0,,70769,2021,,,0,0.0,3.68,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,306,0.0,42182,,Baptist Memorial Hospital for Women,,,0.0,,Shelby,11452,facility,
0.0,,61177,2021,,,0,0.0,5.16,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,307,0.0,37049,,Saint Francis Hospital - Bartlett,,,0.0,,Shelby,7180,facility,
0.0,,5398,2021,,,0,0.0,15.3,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,308,0.0,18422,,Encompass Health Rehab Hospital of Memphis,,,0.0,,Shelby,1204,facility,
0.0,,0,2021,,,0,0.0,58.72,,0,0,,0.0,0.0,,0.0,310,0.0,7223,,Baptist Memorial Restorative Care Hospital,,,0.0,,Shelby,123,facility,
0.0,,0,2021,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,311,0.0,11608,,Select Specialty Hospital - Memphis,,,0.0,,Shelby,0,facility,
0.0,,0,2021,,,0,0.0,13.39,,Partnership,Investor-Owned For-Profit,,0.0,0.0,,0.0,312,0.0,13653,,Encompass Health Rehabilitation Hospital - North,,,0.0,,Shelby,1020,facility,
0.0,,0,2021,,,0,0.0,42.53,,Other Not-For-profit,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,313,0.0,7443,,Regional One Health Extended Care Hospital,,,0.0,,Shelby,175,facility,
0.0,,0,2021,,,0,0.0,14.41,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,314,0.0,16475,,Baptist Memorial Rehabilitation Hospital,,,0.0,,Shelby,1143,facility,
0.0,,20303,2021,,,0,0.0,5.37,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,316,0.0,5054,,Riverview Regional Medical Center,,,0.0,,Smith,942,facility,
0.0,,160394,2021,,,0,0.0,10.8,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,317,0.0,73109,,Bristol Regional Medical Center,,,0.0,,Sullivan,6772,facility,
0.0,,174250,2021,,,0,0.0,7.19,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,318,0.0,87981,,Holston Valley Medical Center,,,0.0,,Sullivan,12233,facility,
0.0,,142061,2021,,,0,0.0,3.56,,Other Nonprofit Corp,NonGovermental Not-For-Profit,,0.0,0.0,,0.0,319,0.0,6078,,Indian Path Community Hospital,,,0.0,,Sullivan,1709,facility,
0.0,,0,2021,,,0,0.0,18.33,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,320,0.0,15029,,Encompass Health Rehab Hospital of Kingsport,,,0.0,,Sullivan,820,facility,
0.0,,0,2021,,,0,0.0,56.67,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,321,0.0,11390,,"Select Specialty Hospitals-Tricities, Inc.",,,0.0,,Sullivan,201,facility,
0.0,,10734,2021,,,0,0.0,0.0,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,322,0.0,0,,Portland Medical Center,,,0.0,,Sumner,0,facility,
0.0,,89719,2021,,,10649,0.0,4.49,,Corporation,Investor-Owned For-Profit,,0.0,0.11,,0.0,323,0.0,29935,,Sumner Regional Medical Center,,,0.0,,Sumner,6663,facility,
0.0,,87809,2021,,,0,0.0,4.22,,Corporation,Investor-Owned For-Profit,,0.0,0.0,,0.0,324,0.0,33692,,TriStar Hendersonville Medical Center,,,0.0,,Sumner,7990,facility,
