lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
,0.0,,1.25,,,,15,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,29662,0.0,0.0,0.0,Johnson,Other Nonprofit Corp,12,,249,0.0,,2021,Johnson County Community Hospital
,0.0,,5.05,,,,98053,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,186208,0.0,0.0,0.0,Knox,Other Nonprofit Corp,19424,,250,0.0,,2021,Fort Sanders Regional Medical Center
,0.0,,5.99,,,,193270,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,392365,0.0,0.0,0.0,Knox,Other Nonprofit Corp,32269,,252,0.0,,2021,The University of Tennessee Medical Center
,0.0,,7.11,,,,30278,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,197983,0.0,0.0,0.0,Knox,Other Nonprofit Corp,4261,,253,0.0,,2021,East Tennessee Childrens Hospital
,0.0,,4.59,,,,85025,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,171073,0.0,0.0,0.0,Knox,Other Nonprofit Corp,18537,,254,0.0,,2021,Parkwest Medical Center
,0.0,,5.56,,,,32859,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,88904,0.0,0.0,0.0,Knox,Corporation,5911,,255,0.0,,2021,Tennova Healthcare Turkey Creek Medical Center
,0.0,,5.67,,,,38110,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,98393,0.0,0.0,0.0,Knox,Corporation,6716,,256,0.0,,2021,Tennova Healthcare - North Knoxville
,0.0,,28.18,,,,9498,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Knox,Corporation,337,,257,0.0,,2021,Select Specialty Hospital - Knoxville
,0.0,,35.6,,,,11607,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Knox,Corporation,326,,258,0.0,,2021,Select Specialty Hospital - North Knoxville
,0.0,,3.84,,,,610,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,13771,0.0,0.0,0.0,Lauderdale,Corporation,159,,259,0.0,,2021,Lauderdale Community Hospital
,0.0,,4.61,,,,8118,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,39864,0.0,0.0,0.0,Lawrence,Corporation,1760,,260,0.0,,2021,Southern Tennessee Regional Heallth System Lawrenceburg
,0.0,,3.11,,,,4493,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,36994,0.0,0.0,0.0,Lincoln,County,1443,,261,0.0,,2021,Lincoln Medical Center
,0.0,,4.48,,,,9958,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,52914,0.0,0.0,0.0,Loudon,Other Nonprofit Corp,2225,,262,0.0,,2021,Fort Loudoun Medical Center
,0.0,,19.01,,,,4087,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,19945,0.0,0.0,0.0,McMinn,Corporation,215,,263,0.0,,2021,Starr Regional Medical Center Etowah
,0.0,,4.07,,,,8910,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,77017,0.0,0.0,0.0,McMinn,Corporation,2188,,264,0.0,,2021,Starr Regional Medical Center
,0.0,,4.33,,,,3515,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,39503,0.0,0.0,0.0,Macon,Other Not-For-profit,812,,266,0.0,,2021,Macon Community Hospital
,0.0,,6.02,,,,166249,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,145983,0.0,0.0,0.0,Madison,Hospital District or Authority,27613,,267,0.0,,2021,Jackson - Madison County General Hospital
,0.0,,0.0,,,,0,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,29425,0.0,0.0,0.0,Madison,Hospital District or Authority,0,,268,0.0,,2021,West Tennessee Healthcare - North Hospital
,0.0,,4.86,,,,6883,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,9672,0.0,0.0,0.0,Madison,Hospital District or Authority,1417,,269,0.0,,2021,Pathways of Tennessee Behaviorial Health Services
,0.0,,1.0,,,,358,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Madison,Corporation,358,,270,0.0,,2021,Perimeter Behavioral Hospital of Jackson
,0.0,,10.58,,,,6697,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,22744,0.0,0.0,0.0,Marion,Corporation,633,,271,0.0,,2021,Parkridge West Hospital
,0.0,,3.15,,,,722,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,24820,0.0,0.0,0.0,Marshall,County,229,,272,0.0,,2021,Marshall Medical Center
,0.0,,4.15,,,,51372,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,140806,0.0,0.0,0.0,Maury,County,12387,,273,0.0,,2021,Maury Regional Hospital
,0.0,,12.83,,,,3938,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Maury,Corporation,307,,274,0.0,,2021,Behavioral Healthcare Center at Columbia
,0.0,,6.28,,,,10769,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,105951,0.0,0.0,0.0,Monroe,Other Nonprofit Corp,1714,,275,0.0,,2021,Sweetwater Hospital Association
,0.0,,4.72,,,,48063,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,145750,0.0,0.0,0.0,Montgomery,Partnership,10187,,276,0.0,,2021,Tennova Healthcare- Clarksville
,0.0,,19.81,,,,4358,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Montgomery,Corporation,220,,277,0.0,,2021,Behavioral Healthcare Center at Clarksville
,0.0,,3.64,,,,9401,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,50437,0.0,0.0,0.0,Obion,Other Nonprofit Corp,2582,,278,0.0,,2021,Baptist Memorial Hospital - Union City
,0.0,,5.45,,,,9010,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,25549,0.0,0.0,0.0,Overton,Corporation,1653,,279,0.0,,2021,Livingston Regional Hospital
,0.0,,5.33,,,,73798,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,209873,0.0,0.0,0.0,Putnam,Hospital District or Authority,13857,,282,0.0,,2021,Cookeville Regional Medical Center
,0.0,,4.4,,,,2678,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,45138,0.0,0.0,0.0,Rhea,County,608,,284,0.0,,2021,Rhea Medical Center
,0.0,,4.12,,,,11502,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,55379,0.0,0.0,0.0,Roane,Other Nonprofit Corp,2789,,285,0.0,,2021,Roane Medical Center
,0.0,,4.99,,,,12486,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,64426,0.0,0.0,0.0,Robertson,Other Nonprofit Corp,2501,,286,0.0,,2021,NorthCrest Medical Center
,0.0,,4.95,,,,102858,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,92314,0.0,0.0,0.0,Rutherford,Other Nonprofit Corp,20783,,287,0.0,,2021,Saint Thomas Rutherford Hospital
,0.0,,3.85,,,,24989,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,88027,0.0,0.0,0.0,Rutherford,Corporation,6499,,288,0.0,,2021,TriStar StoneCrest Medical Center
,0.0,,10.74,,,,50250,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,4737,0.0,0.0,0.0,Rutherford,Corporation,4677,,289,0.0,,2021,Trustpoint Hospital
,0.0,,3.1,,,,189,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Scott,Corporation,61,,290,0.0,,2021,Big South Fork Medical Center
,0.0,,4.46,,,,20416,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,125412,0.0,0.0,0.0,Sevier,Other Nonprofit Corp,4576,,291,0.0,,2021,LeConte Medical Center
,0.0,,8.85,,,,172809,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,157744,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,19522,,292,0.0,,2021,Baptist Memorial Hospital
,0.0,,6.19,,,,100205,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,209170,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,16195,,293,0.0,,2021,Methodist Hospital - Germantown
,0.0,,10.11,,,,81488,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,243592,0.0,0.0,0.0,Shelby,Other Not-For-profit,8064,,294,0.0,,2021,Regional One Health
,0.0,,18.36,,,,17312,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,64339,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,943,,295,0.0,,2021,Saint Jude Childrens Research Hospital
,0.0,,5.92,,,,25556,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,62698,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,4314,,296,0.0,,2021,Methodist Hospital - South
,0.0,,9.31,,,,94175,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,164559,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,10113,,297,0.0,,2021,Methodist Healthcare - Memphis Hospitals
,0.0,,6.59,,,,53848,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,108034,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,8176,,298,0.0,,2021,Methodist Hospital - North
,0.0,,15.94,,,,65890,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,166548,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,4134,,299,0.0,,2021,Lebonheur Childrens Hospital
,0.0,,6.97,,,,20583,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,44217,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,2953,,300,0.0,,2021,Baptist Memorial Hospital - Collierville
,0.0,,14.67,,,,34694,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,9964,0.0,0.0,0.0,Shelby,Corporation,2365,,301,0.0,,2021,Delta Medical Center
,0.0,,6.4,,,,61356,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,80392,0.0,0.0,0.0,Shelby,Corporation,9594,,302,0.0,,2021,Saint Francis Hospital
,0.0,,11.45,,,,11769,,,facility,,0,0.0,Goverment Non-Federal,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,State,1028,,303,0.0,,2021,Memphis Mental Health Institute
,0.0,,14.17,,,,80161,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,15652,0.0,0.0,0.0,Shelby,Corporation,5656,,304,0.0,,2021,Lakeside Behavioral Health System
,0.0,,3.68,,,,42182,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,70769,0.0,0.0,0.0,Shelby,Other Nonprofit Corp,11452,,306,0.0,,2021,Baptist Memorial Hospital for Women
,0.0,,5.16,,,,37049,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,61177,0.0,0.0,0.0,Shelby,Corporation,7180,,307,0.0,,2021,Saint Francis Hospital - Bartlett
,0.0,,15.3,,,,18422,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,5398,0.0,0.0,0.0,Shelby,Partnership,1204,,308,0.0,,2021,Encompass Health Rehab Hospital of Memphis
,0.0,,58.72,,,,7223,,,facility,,0,0.0,0,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,0,123,,310,0.0,,2021,Baptist Memorial Restorative Care Hospital
,0.0,,0.0,,,,11608,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,Corporation,0,,311,0.0,,2021,Select Specialty Hospital - Memphis
,0.0,,13.39,,,,13653,,,facility,,0,0.0,Investor-Owned For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,Partnership,1020,,312,0.0,,2021,Encompass Health Rehabilitation Hospital - North
,0.0,,42.53,,,,7443,,,facility,,0,0.0,NonGovermental Not-For-Profit,,,,,,0.0,,,,0,0.0,0.0,0.0,Shelby,Other Not-For-profit,175,,313,0.0,,2021,Regional One Health Extended Care Hospital
