zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
,,,,,,Vanderbilt Tullahoma - Harton Hospital,2703,0.0,10960,0.0,facility,199,,,,,,,,Coffee,,,,,,48839,0.0,4.05,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,"Cumberland Medical Center, Inc.",4985,0.0,24812,0.0,facility,200,,,,,,,,Cumberland,,,,,,81367,0.0,4.98,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Southern Hills Medical Center,5239,0.0,28909,0.0,facility,201,,,,,,,,Davidson,,,,,,76107,0.06,5.52,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,5262,,
,,,,,,TriStar Skyline Madison Campus,3196,0.0,24618,0.0,facility,202,,,,,,,,Davidson,,,,,,4232,0.0,7.7,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Metropolitan Nashville General Hospital,2058,0.0,10016,0.0,facility,203,,,,,,,,Davidson,,,,,,93064,0.0,4.87,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Saint Thomas Midtown Hospital,21613,0.0,113097,0.0,facility,204,,,,,,,,Davidson,,,,,,102481,0.0,5.23,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Thomas West Hospital,16035,0.0,103473,0.0,facility,205,,,,,,,,Davidson,,,,,,83234,0.0,6.45,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Vanderbilt University Medical Center,50715,0.0,372955,0.0,facility,206,,,,,,,,Davidson,,,,,,1551709,0.0,7.35,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar Centennial Medical Center,28551,0.0,178968,0.0,facility,207,,,,,,,,Davidson,,,,,,214084,0.06,6.27,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,13944,,
,,,,,,TriStar Skyline Medical Center,13340,0.0,88136,0.0,facility,208,,,,,,,,Davidson,,,,,,86110,0.0,6.61,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,TriStar Summit Medical Center,12963,0.0,63188,0.0,facility,209,,,,,,,,Davidson,,,,,,111124,0.11,4.87,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,14177,,
,,,,,,Saint Thomas Hospital for Specialty Surgery,1017,0.0,2300,0.0,facility,210,,,,,,,,Davidson,,,,,,3086,0.0,2.26,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Middle Tennessee Mental Health Institute,2953,0.0,63538,0.0,facility,211,,,,,,,,Davidson,,,,,,0,0.0,21.52,0.0,0.0,0.0,,State,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Vanderbilt Stallworth Rehabilitation Hospital,1014,0.0,16457,0.0,facility,213,,,,,,,,Davidson,,,,,,0,0.0,16.23,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Select Specialty Hospital - Nashville,0,0.0,13397,0.0,facility,214,,,,,,,,Davidson,,,,,,0,0.0,0.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,TriStar Horizon Medical Center,6201,0.0,29304,0.0,facility,216,,,,,,,,Dickson,,,,,,59539,0.21,4.73,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,15930,,
,,,,,,West Tennessee Healthcare - Dyersburg Regional,2944,0.0,16537,0.0,facility,217,,,,,,,,Dyer,,,,,,43329,0.0,5.62,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Southern Tennessee Regional Health System - Sewanee,0,0.0,0,0.0,facility,218,,,,,,,,Franklin,,,,,,11875,0.0,0.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Southern Tennessee Regional Health System- Winchester,3276,0.0,15175,0.0,facility,219,,,,,,,,Franklin,,,,,,68764,0.0,4.63,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Milan Hospital,459,0.0,2094,0.0,facility,220,,,,,,,,Gibson,,,,,,17254,0.0,4.56,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Southern Tennessee Regional Health System Pulaski,1505,0.0,6861,0.0,facility,221,,,,,,,,Giles,,,,,,32203,0.0,4.56,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Greeneville Community Hospital East,4092,0.0,17144,0.0,facility,222,,,,,,,,Greene,,,,,,116366,0.0,4.19,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Greeneville Community Hospital West,0,0.0,0,0.0,facility,223,,,,,,,,Greene,,,,,,52554,0.0,0.0,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Morristown - Hamblen Healthcare System,7201,0.0,33620,0.0,facility,224,,,,,,,,Hamblen,,,,,,94513,0.0,4.67,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Erlanger Medical Center,17328,0.0,143983,0.0,facility,226,,,,,,,,Hamilton,,,,,,794273,0.0,8.31,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger North Hospital,313,0.0,7485,0.0,facility,227,,,,,,,,Hamilton,,,,,,21359,0.0,23.91,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Erlanger East Hospital,6839,0.0,24510,0.0,facility,228,,,,,,,,Hamilton,,,,,,85217,0.0,3.58,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Memorial Healthcare System,10683,0.0,83950,0.0,facility,229,,,,,,,,Hamilton,,,,,,261477,0.0,7.86,0.0,0.0,0.0,,Church-Operated,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,"Parkridge Medical Center, Inc.",6849,0.0,50157,0.0,facility,230,,,,,,,,Hamilton,,,,,,58022,0.14,7.32,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,9398,,
,,,,,,Parkridge East Hospital,3809,0.0,27468,0.0,facility,231,,,,,,,,Hamilton,,,,,,42548,0.0,7.21,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Moccasin Bend Mental Health Institute,2424,0.0,43034,0.0,facility,232,,,,,,,,Hamilton,,,,,,0,0.0,17.75,0.0,0.0,0.0,,State,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Parkridge Valley Child and Adolecents Hospital,849,0.0,28302,0.0,facility,233,,,,,,,,Hamilton,,,,,,612,0.0,33.34,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Parkridge Valley Adult and Senior Services,1907,0.0,13530,0.0,facility,234,,,,,,,,Hamilton,,,,,,9224,0.0,7.09,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Siskin Hospital for Physical Rehabilitation,1304,0.0,28027,0.0,facility,235,,,,,,,,Hamilton,,,,,,32914,0.0,21.49,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Encompass Health Rehab Hospital of Chattanooga,853,0.0,15185,0.0,facility,236,,,,,,,,Hamilton,,,,,,0,0.0,17.8,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Kindred Hospital - Chattanooga,190,0.0,10754,0.0,facility,237,,,,,,,,Hamilton,,,,,,0,0.0,56.6,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Hancock County Hospital,98,0.0,325,0.0,facility,238,,,,,,,,Hancock,,,,,,12391,0.0,3.32,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,West Tennessee Healthcare Bolivar Hospital,187,0.0,874,0.0,facility,239,,,,,,,,Hardeman,,,,,,12385,0.0,4.67,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Western Mental Health Institute,590,0.0,46908,0.0,facility,240,,,,,,,,Hardeman,,,,,,0,0.0,79.51,0.0,0.0,0.0,,State,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Hardin Medical Center,1116,0.0,4061,0.0,facility,241,,,,,,,,Hardin,,,,,,51404,0.0,3.64,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Hawkins County Memorial Hospital,156,0.0,360,0.0,facility,242,,,,,,,,Hawkins,,,,,,25786,0.0,2.31,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Henderson County Community Hospital,859,0.0,3932,0.0,facility,243,,,,,,,,Henderson,,,,,,48320,0.0,4.58,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Henry County Medical Center,3032,0.0,13798,0.0,facility,244,,,,,,,,Henry,,,,,,61246,0.0,4.55,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Saint Thomas Hickman Hospital,65,0.0,1360,0.0,facility,245,,,,,,,,Hickman,,,,,,25383,0.0,20.92,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Houston County Community Hospital,138,0.0,564,0.0,facility,246,,,,,,,,Houston,,,,,,3813,0.0,4.09,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Three Rivers Hospital,356,0.0,1497,0.0,facility,247,,,,,,,,Humphreys,,,,,,27709,0.0,4.21,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Tennova Healthcare - Jefferson Memorial Hospital,2305,0.0,10549,0.0,facility,248,,,,,,,,Jefferson,,,,,,58969,0.0,4.58,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Johnson County Community Hospital,12,0.0,15,0.0,facility,249,,,,,,,,Johnson,,,,,,29662,0.0,1.25,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Fort Sanders Regional Medical Center,19424,0.0,98053,0.0,facility,250,,,,,,,,Knox,,,,,,186208,0.0,5.05,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,The University of Tennessee Medical Center,32269,0.0,193270,0.0,facility,252,,,,,,,,Knox,,,,,,392365,0.0,5.99,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,East Tennessee Childrens Hospital,4261,0.0,30278,0.0,facility,253,,,,,,,,Knox,,,,,,197983,0.0,7.11,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Parkwest Medical Center,18537,0.0,85025,0.0,facility,254,,,,,,,,Knox,,,,,,171073,0.0,4.59,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Tennova Healthcare Turkey Creek Medical Center,5911,0.0,32859,0.0,facility,255,,,,,,,,Knox,,,,,,88904,0.0,5.56,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Tennova Healthcare - North Knoxville,6716,0.0,38110,0.0,facility,256,,,,,,,,Knox,,,,,,98393,0.0,5.67,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Select Specialty Hospital - Knoxville,337,0.0,9498,0.0,facility,257,,,,,,,,Knox,,,,,,0,0.0,28.18,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Select Specialty Hospital - North Knoxville,326,0.0,11607,0.0,facility,258,,,,,,,,Knox,,,,,,0,0.0,35.6,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Lauderdale Community Hospital,159,0.0,610,0.0,facility,259,,,,,,,,Lauderdale,,,,,,13771,0.0,3.84,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Southern Tennessee Regional Heallth System Lawrenceburg,1760,0.0,8118,0.0,facility,260,,,,,,,,Lawrence,,,,,,39864,0.0,4.61,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Lincoln Medical Center,1443,0.0,4493,0.0,facility,261,,,,,,,,Lincoln,,,,,,36994,0.0,3.11,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Fort Loudoun Medical Center,2225,0.0,9958,0.0,facility,262,,,,,,,,Loudon,,,,,,52914,0.0,4.48,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Starr Regional Medical Center Etowah,215,0.0,4087,0.0,facility,263,,,,,,,,McMinn,,,,,,19945,0.0,19.01,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Starr Regional Medical Center,2188,0.0,8910,0.0,facility,264,,,,,,,,McMinn,,,,,,77017,0.0,4.07,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Macon Community Hospital,812,0.0,3515,0.0,facility,266,,,,,,,,Macon,,,,,,39503,0.0,4.33,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Jackson - Madison County General Hospital,27613,0.0,166249,0.0,facility,267,,,,,,,,Madison,,,,,,145983,0.0,6.02,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,West Tennessee Healthcare - North Hospital,0,0.0,0,0.0,facility,268,,,,,,,,Madison,,,,,,29425,0.0,0.0,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Pathways of Tennessee Behaviorial Health Services,1417,0.0,6883,0.0,facility,269,,,,,,,,Madison,,,,,,9672,0.0,4.86,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Perimeter Behavioral Hospital of Jackson,358,0.0,358,0.0,facility,270,,,,,,,,Madison,,,,,,0,0.0,1.0,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Parkridge West Hospital,633,0.0,6697,0.0,facility,271,,,,,,,,Marion,,,,,,22744,0.0,10.58,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Marshall Medical Center,229,0.0,722,0.0,facility,272,,,,,,,,Marshall,,,,,,24820,0.0,3.15,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Maury Regional Hospital,12387,0.0,51372,0.0,facility,273,,,,,,,,Maury,,,,,,140806,0.0,4.15,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Behavioral Healthcare Center at Columbia,307,0.0,3938,0.0,facility,274,,,,,,,,Maury,,,,,,0,0.0,12.83,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Sweetwater Hospital Association,1714,0.0,10769,0.0,facility,275,,,,,,,,Monroe,,,,,,105951,0.0,6.28,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Tennova Healthcare- Clarksville,10187,0.0,48063,0.0,facility,276,,,,,,,,Montgomery,,,,,,145750,0.0,4.72,0.0,0.0,0.0,,Partnership,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Behavioral Healthcare Center at Clarksville,220,0.0,4358,0.0,facility,277,,,,,,,,Montgomery,,,,,,0,0.0,19.81,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital - Union City,2582,0.0,9401,0.0,facility,278,,,,,,,,Obion,,,,,,50437,0.0,3.64,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Livingston Regional Hospital,1653,0.0,9010,0.0,facility,279,,,,,,,,Overton,,,,,,25549,0.0,5.45,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Cookeville Regional Medical Center,13857,0.0,73798,0.0,facility,282,,,,,,,,Putnam,,,,,,209873,0.0,5.33,0.0,0.0,0.0,,Hospital District or Authority,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Rhea Medical Center,608,0.0,2678,0.0,facility,284,,,,,,,,Rhea,,,,,,45138,0.0,4.4,0.0,0.0,0.0,,County,,2021,,0.0,,Goverment Non-Federal,,,,,0,,
,,,,,,Roane Medical Center,2789,0.0,11502,0.0,facility,285,,,,,,,,Roane,,,,,,55379,0.0,4.12,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,NorthCrest Medical Center,2501,0.0,12486,0.0,facility,286,,,,,,,,Robertson,,,,,,64426,0.0,4.99,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Thomas Rutherford Hospital,20783,0.0,102858,0.0,facility,287,,,,,,,,Rutherford,,,,,,92314,0.0,4.95,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,TriStar StoneCrest Medical Center,6499,0.0,24989,0.0,facility,288,,,,,,,,Rutherford,,,,,,88027,0.0,3.85,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Trustpoint Hospital,4677,0.0,50250,0.0,facility,289,,,,,,,,Rutherford,,,,,,4737,0.0,10.74,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,Big South Fork Medical Center,61,0.0,189,0.0,facility,290,,,,,,,,Scott,,,,,,0,0.0,3.1,0.0,0.0,0.0,,Corporation,,2021,,0.0,,Investor-Owned For-Profit,,,,,0,,
,,,,,,LeConte Medical Center,4576,0.0,20416,0.0,facility,291,,,,,,,,Sevier,,,,,,125412,0.0,4.46,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Baptist Memorial Hospital,19522,0.0,172809,0.0,facility,292,,,,,,,,Shelby,,,,,,157744,0.0,8.85,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Methodist Hospital - Germantown,16195,0.0,100205,0.0,facility,293,,,,,,,,Shelby,,,,,,209170,0.0,6.19,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Regional One Health,8064,0.0,81488,0.0,facility,294,,,,,,,,Shelby,,,,,,243592,0.0,10.11,0.0,0.0,0.0,,Other Not-For-profit,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Saint Jude Childrens Research Hospital,943,0.0,17312,0.0,facility,295,,,,,,,,Shelby,,,,,,64339,0.0,18.36,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Methodist Hospital - South,4314,0.0,25556,0.0,facility,296,,,,,,,,Shelby,,,,,,62698,0.0,5.92,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Methodist Healthcare - Memphis Hospitals,10113,0.0,94175,0.0,facility,297,,,,,,,,Shelby,,,,,,164559,0.0,9.31,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Methodist Hospital - North,8176,0.0,53848,0.0,facility,298,,,,,,,,Shelby,,,,,,108034,0.0,6.59,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
,,,,,,Lebonheur Childrens Hospital,4134,0.0,65890,0.0,facility,299,,,,,,,,Shelby,,,,,,166548,0.0,15.94,0.0,0.0,0.0,,Other Nonprofit Corp,,2021,,0.0,,NonGovermental Not-For-Profit,,,,,0,,
