city,county_fips,county,lat,lng,population,density,zips
Hopewell,47011,Bradley,35.2388,-84.9139,2624,142.4,37312
Adamsville,47109,McNairy,35.2564,-88.3862,2621,216.6,38310
Parsons,47039,Decatur,35.6513,-88.1231,2578,246,38363
Alamo,47033,Crockett,35.783,-89.1168,2565,451,38001
White Pine,47089,Jefferson,36.1087,-83.297,2557,343.7,37890
Bells,47033,Crockett,35.7203,-89.0859,2531,412.2,38006
Strawberry Plains,47089,Jefferson,36.0632,-83.6594,2531,233.4,37871
Maynardville,47173,Union,36.247,-83.8057,2501,179,37807
Mosheim,47059,Greene,36.1955,-82.9655,2500,151.1,37711
Waynesboro,47181,Wayne,35.3235,-87.7593,2483,223.8,38485
Walnut Hill,47163,Sullivan,36.5679,-82.2655,2480,233.4,37620
Piperton,47047,Fayette,35.0512,-89.6091,2457,34.9,38066
Rural Hill,47189,Wilson,36.1157,-86.5145,2453,233.3,37076
Carthage,47159,Smith,36.2566,-85.943,2369,315.2,37030
Dyer,47053,Gibson,36.071,-88.9921,2334,314.8,38330
Spring City,47143,Rhea,35.6881,-84.8622,2299,320.3,37381
Plainview,47173,Union,36.1807,-83.7933,2276,138,37779
Mountain City,47091,Johnson,36.4696,-81.8049,2275,260.6,37683
Bluff City,47163,Sullivan,36.4589,-82.2768,2268,501.2,37618
Gladeville,47189,Wilson,36.1158,-86.4316,2263,192.9,37122
Surgoinsville,47073,Hawkins,36.4745,-82.8593,2246,151.4,37857
Pegram,47021,Cheatham,36.1037,-87.0565,2216,118.1,37143
New Union,47031,Coffee,35.534,-86.0832,2208,222,37355
East Cleveland,47011,Bradley,35.1524,-84.8541,2207,683.6,37311
Ridgetop,47147,Robertson,36.4044,-86.7681,2198,280.5,37072
Pine Crest,47019,Carter,36.2965,-82.3106,2173,435.3,37601
Jamestown,47049,Fentress,36.4319,-84.9341,2156,266.9,38556
Lookout Mountain,47065,Hamilton,34.9944,-85.3516,2112,607.2,37350
South Fulton,47131,Obion,36.4931,-88.8835,2106,240.4,38257
Falling Water,47065,Hamilton,35.1959,-85.2594,2090,161,37343
Greenfield,47183,Weakley,36.16,-88.8036,2085,231.5,38230
Dover,47161,Stewart,36.4818,-87.8438,2080,208.4,37058
Caryville,47013,Campbell,36.3252,-84.2199,2079,144.5,37714
South Carthage,47159,Smith,36.2414,-85.9575,2049,308.7,37030
Lakesite,47065,Hamilton,35.2027,-85.1413,2026,449.5,37343
Estill Springs,47051,Franklin,35.2755,-86.14,2008,160.3,37330
Biltmore,47019,Carter,36.3675,-82.2243,1998,300.6,37643
Hunter,47019,Carter,36.3978,-82.1511,1997,120.5,37643
Halls,47097,Lauderdale,35.8795,-89.405,1984,208,38040
Three Way,47113,Madison,35.772,-88.8572,1965,168.9,38343
Berry Hill,47037,Davidson,36.1196,-86.7673,1944,828.7,37211
Central,47019,Carter,36.3289,-82.294,1944,213.1,37601
Fairmount,47065,Hamilton,35.1865,-85.3303,1932,178.1,37377
New Johnsonville,47085,Humphreys,36.0163,-87.9696,1930,144.8,37134
Tracy City,47061,Grundy,35.262,-85.7515,1924,159.6,37387
Troy,47131,Obion,36.342,-89.1583,1915,548.7,38260
Valley Forge,47019,Carter,36.3043,-82.1948,1900,232,37643
Bon Aqua Junction,47081,Hickman,35.9281,-87.3124,1877,153.9,37098
Charlotte,47043,Dickson,36.1861,-87.3389,1864,177.3,37036
Whitwell,47115,Marion,35.1918,-85.5212,1863,205,37397
Decatur,47121,Meigs,35.529,-84.7933,1860,189.2,37322
Cornersville,47117,Marshall,35.3634,-86.8584,1832,121.3,37047
Rocky Top,47001,Anderson,36.225,-84.1548,1830,436.4,37769
Vonore,47123,Monroe,35.5977,-84.2364,1829,80.1,37885
Jellico,47013,Campbell,36.5651,-84.1355,1821,113.1,37847
Monteagle,47061,Grundy,35.2367,-85.8513,1818,77.6,37375
McEwen,47085,Humphreys,36.1099,-87.6355,1814,380.1,37101
Cross Plains,47147,Robertson,36.5412,-86.6765,1809,80.4,37049
Mowbray Mountain,47065,Hamilton,35.2751,-85.2225,1797,34.3,37379
New Market,47089,Jefferson,36.1096,-83.5493,1789,163.2,37820
Celina,47027,Clay,36.5469,-85.5043,1782,373.3,38551
Cowan,47051,Franklin,35.1629,-86.0142,1777,324.5,37318
Walden,47065,Hamilton,35.1635,-85.3098,1762,192.6,37377
Loretto,47099,Lawrence,35.0792,-87.4401,1757,179.3,38469
Unionville,47003,Bedford,35.6117,-86.5739,1751,74.9,37160
Burns,47043,Dickson,36.0508,-87.2984,1746,191.8,37029
Ridgely,47095,Lake,36.2632,-89.4806,1723,335.4,38080
Kimball,47115,Marion,35.0469,-85.674,1701,123.7,37347
Hampton,47019,Carter,36.2772,-82.1728,1695,150.2,37658
Sneedville,47067,Hancock,36.5366,-83.2098,1649,277.2,37869
Englewood,47107,McMinn,35.4228,-84.4883,1643,332.1,37329
Huntsville,47151,Scott,36.4112,-84.5056,1632,75.9,37756
Greenback,47105,Loudon,35.6487,-84.1725,1631,75.8,37742
Gruetli-Laager,47061,Grundy,35.3726,-85.6375,1619,49.3,37339
Olivet,47071,Hardin,35.2048,-88.1939,1609,104.1,38372
Gray,47179,Washington,36.4219,-82.4767,1606,417.3,37615
Tennessee Ridge,47083,Houston,36.3194,-87.7631,1546,159.2,37061
Chapel Hill,47117,Marshall,35.6283,-86.697,1531,154.1,37034
Rutledge,47057,Grainger,36.2757,-83.5311,1521,106.2,37861
Banner Hill,47171,Unicoi,36.1223,-82.4203,1519,419.4,37650
Watertown,47189,Wilson,36.1007,-86.1394,1511,404.6,37184
Spencer,47175,Van Buren,35.7393,-85.456,1494,88,38585
Kenton,47053,Gibson,36.2021,-89.0155,1487,227.8,38233
Norris,47001,Anderson,36.2137,-84.0629,1472,68.2,37705
Lone Oak,47153,Sequatchie,35.2007,-85.3685,1463,87.3,37377
Powells Crossroads,47115,Marion,35.1849,-85.4848,1454,114.6,37397
Red Boiling Springs,47111,Macon,36.5301,-85.8481,1394,307.6,37150
Linden,47135,Perry,35.6123,-87.8429,1385,532.3,37096
Gordonsville,47159,Smith,36.1817,-85.9324,1385,75.2,38563
Huntland,47051,Franklin,35.0579,-86.2689,1381,349.8,37345
Graysville,47143,Rhea,35.4494,-85.0762,1371,449.5,37338
Bruceton,47017,Carroll,36.0349,-88.2466,1363,312.9,38317
Benton,47139,Polk,35.1749,-84.6516,1349,171.7,37307
Byrdstown,47137,Pickett,36.5737,-85.1342,1344,348.8,38549
Sullivan Gardens,47163,Sullivan,36.4877,-82.5912,1334,206.3,37660
Fincastle,47013,Campbell,36.4038,-84.048,1328,140.4,37766
Midtown,47145,Roane,35.8813,-84.5715,1281,110.2,37748
Ardmore,47055,Giles,35.0031,-86.8548,1280,105.2,38449
Baxter,47141,Putnam,36.1536,-85.6348,1278,156.9,38544
Wartburg,47129,Morgan,36.1038,-84.5859,1266,433.7,37887
Henning,47097,Lauderdale,35.682,-89.577,1259,197,38063
Crump,47071,Hardin,35.2315,-88.3381,1240,94.2,38310
Bradford,47053,Gibson,36.0737,-88.8163,1240,270.5,38316
Atwood,47017,Carroll,35.9747,-88.6689,1230,273.9,38220
Rockvale,47149,Rutherford,35.7669,-86.521,1229,112.3,37153
Erin,47083,Houston,36.316,-87.7025,1212,120.1,37061
Rutherford,47053,Gibson,36.1249,-88.992,1203,201.7,38369
Gleason,47183,Weakley,36.2174,-88.6107,1179,204,38229
Rossville,47047,Fayette,35.0324,-89.5612,1173,70.8,38066
Winfield,47151,Scott,36.564,-84.4455,1166,66.3,37892
Dodson Branch,47087,Jackson,36.3149,-85.5322,1163,40.4,38501
Scotts Hill,47077,Henderson,35.5188,-88.2527,1158,122,38374
Alexandria,47041,DeKalb,36.0791,-86.0382,1145,366.6,37012
Wildwood,47009,Blount,35.7999,-83.8685,1133,175.9,37804
Mason,47167,Tipton,35.4128,-89.5412,1126,219.4,38049
Tellico Plains,47123,Monroe,35.3665,-84.2982,1124,222.3,37385
Sharon,47183,Weakley,36.2349,-88.8252,1105,335.9,38255
Coalmont,47061,Grundy,35.3458,-85.7113,1103,70.3,37313
Altamont,47061,Grundy,35.4325,-85.7433,1100,21.4,37301
Orlinda,47147,Robertson,36.5938,-86.7015,1088,63.8,37049
Obion,47131,Obion,36.2647,-89.1948,1088,325.7,38240
Gainesboro,47087,Jackson,36.3617,-85.6496,1086,269.4,38562
Lyles,47081,Hickman,35.9195,-87.345,1079,159.1,37098
Allardt,47049,Fentress,36.3811,-84.8814,1078,110.4,38556
Fall Branch,47179,Washington,36.4161,-82.6242,1077,92.1,37656
Friendsville,47009,Blount,35.7563,-84.1319,1056,143.7,37737
Flat Top Mountain,47065,Hamilton,35.3319,-85.2,1052,23.4,37379
Collinwood,47181,Wayne,35.1746,-87.7442,1044,144.9,38450
Trezevant,47017,Carroll,36.011,-88.6206,1018,276.6,38258
Lakewood Park,47031,Coffee,35.6481,-86.1357,1016,68.3,37026
Clarksburg,47017,Carroll,35.8705,-88.3937,1011,156.7,38390
Embreeville,47179,Washington,36.1767,-82.4494,1007,289.4,37650
Luttrell,47173,Union,36.2096,-83.7485,1006,98.8,37779
John Sevier,47093,Knox,36.038,-83.8257,987,501,37924
Roan Mountain,47019,Carter,36.1866,-82.0706,976,56.9,37687
Lobelville,47135,Perry,35.7508,-87.7958,974,100.2,37097
Grimsley,47049,Fentress,36.2761,-84.997,940,33.3,38565
Eagleville,47149,Rutherford,35.7391,-86.6528,934,113.3,37060
New Hope,47115,Marion,35.0044,-85.6598,928,34.7,37380
Bulls Gap,47073,Hawkins,36.2615,-83.0788,910,288.4,37711
Ridgeside,47065,Hamilton,35.0349,-85.247,907,1160.9,37411
Fowlkes,47045,Dyer,35.972,-89.388,898,165.7,38024
Decaturville,47039,Decatur,35.5819,-88.1195,895,209.2,38329
Telford,47179,Washington,36.2534,-82.5478,875,136.9,37690
Moscow,47047,Fayette,35.0611,-89.3893,850,257.2,38057
Crab Orchard,47035,Cumberland,35.9066,-84.8847,834,29.4,37723
Mooresburg,47073,Hawkins,36.3531,-83.2362,829,84.5,37811
Charleston,47011,Bradley,35.2862,-84.7611,816,274.4,37310
Morrison,47177,Warren,35.6048,-85.9117,810,104.6,37357
Summertown,47099,Lawrence,35.4344,-87.3084,793,152.3,38483
St. Joseph,47099,Lawrence,35.0331,-87.5007,788,80.8,38481
Sunbright,47129,Morgan,36.2428,-84.6798,785,85.9,37872
Baneberry,47089,Jefferson,36.0465,-83.2782,783,169.7,37890
Orebank,47163,Sullivan,36.556,-82.4642,777,340.6,37664
Riceville,47107,McMinn,35.3895,-84.6989,776,137.6,37370
Delano,47139,Polk,35.2545,-84.5579,767,77.3,37325
Puryear,47079,Henry,36.4413,-88.3324,761,310.3,38251
Middleton,47069,Hardeman,35.0593,-88.8902,752,138.9,38052
Eastview,47109,McNairy,35.0877,-88.5518,752,56.7,38367
Rockford,47009,Blount,35.8328,-83.9358,750,85.1,37853
Bethel Springs,47109,McNairy,35.2342,-88.6131,746,129,38315
Saltillo,47071,Hardin,35.3821,-88.2396,743,93.4,38370
Wartrace,47003,Bedford,35.5253,-86.3301,737,323.7,37183
Niota,47107,McMinn,35.5171,-84.5499,735,123.5,37826
Palmer,47061,Grundy,35.3576,-85.5656,734,57.5,37365
Philadelphia,47105,Loudon,35.6791,-84.3999,722,179.3,37846
Russellville,47063,Hamblen,36.258,-83.1966,719,267.2,37860
Hollow Rock,47017,Carroll,36.0355,-88.274,701,160,38342
Kahite,47123,Monroe,35.569,-84.2358,697,207.1,37885
Maury City,47033,Crockett,35.8145,-89.2239,685,234.9,38050
Ethridge,47099,Lawrence,35.3218,-87.3013,671,224.7,38456
Friendship,47033,Crockett,35.9084,-89.2414,671,196.5,38034
Vanleer,47043,Dickson,36.2358,-87.4446,670,117.6,37181
Adams,47147,Robertson,36.5828,-87.0651,655,105.8,37010
Bell Buckle,47003,Bedford,35.5908,-86.3538,654,495.5,37020
Chesterfield,47077,Henderson,35.6468,-88.27,650,32.7,38351
Castalian Springs,47165,Sumner,36.4012,-86.3067,648,43,37031
Clarkrange,47049,Fentress,36.1857,-85.0096,636,24.2,38553
Watauga,47019,Carter,36.3687,-82.2919,631,279.1,37694
Darden,47077,Henderson,35.6384,-88.2261,612,28.2,38351
Gates,47097,Lauderdale,35.8406,-89.4081,612,335.2,38037
Beersheba Springs,47061,Grundy,35.459,-85.6689,610,49.1,37305
Finger,47109,McNairy,35.357,-88.6169,600,147.5,38334
Minor Hill,47055,Giles,35.0424,-87.1654,598,124.1,38473
Big Sandy,47005,Benton,36.2327,-88.085,589,362.2,38221
Henry,47079,Henry,36.2011,-88.4114,588,176.7,38231
Woodland Mills,47131,Obion,36.4766,-89.1104,584,177.2,38261
Petersburg,47103,Lincoln,35.3173,-86.6407,579,221.7,37144
Parker's Crossroads,47077,Henderson,35.7894,-88.3905,578,58.9,38390
Walnut Grove,47165,Sumner,36.489,-86.6057,576,46.2,37048
Townsend,47009,Blount,35.6763,-83.7529,570,110.5,37882
Grand Junction,47069,Hardeman,35.05,-89.1889,560,182.2,38039
Trimble,47045,Dyer,36.202,-89.1879,558,333.3,38259
Pleasant Hill,47035,Cumberland,35.9767,-85.1996,546,129.3,38578
Gallaway,47047,Fayette,35.3272,-89.608,541,35.9,38036
McDonald,47011,Bradley,35.1088,-84.9853,541,142.7,37353
Gibson,47053,Gibson,35.8743,-88.8437,536,338.8,38338
Michie,47109,McNairy,35.0604,-88.4257,526,36.1,38357
Pittman Center,47155,Sevier,35.7595,-83.3886,521,33.5,37738
Cosby,47029,Cocke,35.7952,-83.2457,521,36.4,37722
Beech Bluff,47113,Madison,35.6047,-88.6292,511,44.9,38313
Calhoun,47107,McMinn,35.2993,-84.7472,504,163.9,37309
Gilt Edge,47167,Tipton,35.5336,-89.8303,503,71.7,38015
Hornbeak,47131,Obion,36.3352,-89.2983,498,183,38232
Sequatchie,47115,Marion,35.1115,-85.5965,496,185,37374
Stanton,47075,Haywood,35.4613,-89.4012,494,369.5,38069
Baileyton,47059,Greene,36.3304,-82.8292,493,117.4,37745
Bethpage,47165,Sumner,36.4843,-86.3085,493,143.3,37022
Finley,47045,Dyer,36.0357,-89.4799,493,145.9,38030
Williston,47047,Fayette,35.1585,-89.3754,490,114.6,38068
Ooltewah,47065,Hamilton,35.0723,-85.0545,489,305.4,37363
Doyle,47185,White,35.8553,-85.512,488,152.5,38583
Cumberland City,47161,Stewart,36.3828,-87.6403,475,36.6,37050
Flintville,47103,Lincoln,35.0602,-86.4164,475,34.5,37335
Garland,47167,Tipton,35.5823,-89.7525,472,335.1,38019
Ducktown,47139,Polk,35.036,-84.3848,470,68.7,37317
Elkton,47055,Giles,35.0627,-86.8957,468,90.7,38477
Pinson,47113,Madison,35.4818,-88.7306,464,44.1,38366
Sardis,47077,Henderson,35.4424,-88.2913,463,71.5,38371
Walland,47009,Blount,35.732,-83.8069,453,114.7,37886
Bowman,47035,Cumberland,36.0586,-85.0305,431,72.7,38571
Pelham,47061,Grundy,35.3342,-85.8703,429,10,37366
Mayland,47035,Cumberland,36.0459,-85.2069,420,100.3,38571
McLemoresville,47017,Carroll,35.9863,-88.58,417,73,38235
Copperhill,47139,Polk,34.9952,-84.3749,409,89.3,37317
Griffith Creek,47115,Marion,35.2761,-85.5361,405,50.6,37397
Fairgarden,47155,Sevier,35.8982,-83.4119,404,90.1,37876
Lynnville,47055,Giles,35.3782,-87.0054,396,285.3,38472
Dowelltown,47041,DeKalb,36.0125,-85.9426,382,196,37059
Cedar Hill,47147,Robertson,36.5512,-87.001,375,232.3,37032
Hillsboro,47031,Coffee,35.4085,-85.9639,370,34.7,37342
